dataset,uni_perm_64,bi_perm_64,tri_perm_64
1000,3.326525215,3.299608147,3.286868683
1500,5.109229716,5.568295622,5.713675499
2000,6.923924597,6.342119801,10.76804552
3000,9.941448534,10.46337035,10.41456902
5000,24.45816308,20.93581328,15.30332789
