dataset,permutation_64,permutation_128,permutation_256,permutation_512
1000,3.299608147,5.489407333,10.85335869,18.8122766
1500,5.568295622,9.111996949,16.16918665,31.60014168
2000,6.342119801,10.77329122,18.97560698,36.0983294
3000,10.46337035,17.42873828,31.59187794,64.77475507
5000,20.93581328,30.3695256,55.36878915,105.8453449
